variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.008868914097547531
LandCover_1_Needleleaf,0.3200000000000003,0.009442394599318504
LandCover_1_Needleleaf,0.5600000000000005,0.010052990168333054
LandCover_1_Needleleaf,0.8000000000000007,0.010703090578317642
LandCover_1_Needleleaf,1.0399999999999991,0.01139524020254612
LandCover_1_Needleleaf,1.2799999999999994,0.012132140807807446
LandCover_1_Needleleaf,1.5199999999999996,0.012916666455566883
LandCover_1_Needleleaf,1.7599999999999998,0.013751870952546597
LandCover_1_Needleleaf,2.0,0.014641000889241695
LandCover_1_Needleleaf,2.24,0.015587504021823406
LandCover_1_Needleleaf,2.4800000000000004,0.01659504324197769
LandCover_1_Needleleaf,2.7200000000000006,0.017667505890130997
LandCover_1_Needleleaf,2.960000000000001,0.01880902610719204
LandCover_1_Needleleaf,3.1999999999999993,0.020023982971906662
LandCover_1_Needleleaf,3.4399999999999995,0.021317031234502792
LandCover_1_Needleleaf,3.6799999999999997,0.022693101316690445
LandCover_1_Needleleaf,3.92,0.02415742725133896
LandCover_1_Needleleaf,4.16,0.025715552270412445
LandCover_1_Needleleaf,4.4,0.027373358607292175
LandCover_1_Needleleaf,4.640000000000001,0.029137061908841133
LandCover_1_Needleleaf,4.880000000000001,0.031013257801532745
LandCover_1_Needleleaf,5.119999999999999,0.033008914440870285
LandCover_1_Needleleaf,5.359999999999999,0.035131413489580154
LandCover_1_Needleleaf,5.6,0.03738853707909584
LandCover_1_Needleleaf,5.84,0.03978852927684784
LandCover_1_Needleleaf,6.079999999999998,0.042340077459812164
LandCover_1_Needleleaf,6.32,0.04505235329270363
LandCover_1_Needleleaf,6.559999999999999,0.04793502017855644
LandCover_1_Needleleaf,6.800000000000001,0.0509982630610466
LandCover_1_Needleleaf,7.039999999999999,0.054252780973911285
LandCover_1_Needleleaf,7.280000000000001,0.05770985409617424
LandCover_1_Needleleaf,7.52,0.06138129159808159
LandCover_1_Needleleaf,7.760000000000002,0.0652795061469078
LandCover_1_Needleleaf,8.0,0.06941749155521393
LandCover_1_Needleleaf,8.239999999999998,0.07380884140729904
LandCover_1_Needleleaf,8.48,0.07846775650978088
LandCover_1_Needleleaf,8.719999999999999,0.08340908586978912
LandCover_1_Needleleaf,8.96,0.08864820003509521
LandCover_1_Needleleaf,9.2,0.09420116245746613
LandCover_1_Needleleaf,9.440000000000001,0.1000845804810524
LandCover_1_Needleleaf,9.68,0.10631568729877472
LandCover_1_Needleleaf,9.920000000000002,0.11291217803955078
LandCover_1_Needleleaf,10.16,0.11989233642816544
LandCover_1_Needleleaf,10.399999999999999,0.12727488577365875
LandCover_1_Needleleaf,10.64,0.13068225979804993
LandCover_1_Needleleaf,10.879999999999999,0.13104167580604553
LandCover_1_Needleleaf,11.120000000000001,0.13140471279621124
LandCover_1_Needleleaf,11.36,0.13177138566970825
LandCover_1_Needleleaf,11.600000000000001,0.13214170932769775
LandCover_1_Needleleaf,11.84,0.13251572847366333
LandCover_1_Needleleaf,12.079999999999998,0.13289345800876617
LandCover_1_Needleleaf,12.32,0.13327491283416748
LandCover_1_Needleleaf,12.559999999999999,0.13366012275218964
LandCover_1_Needleleaf,12.8,0.13404911756515503
LandCover_1_Needleleaf,13.04,0.13444191217422485
LandCover_1_Needleleaf,13.280000000000001,0.1348385363817215
LandCover_1_Needleleaf,13.52,0.13523901998996735
LandCover_1_Needleleaf,13.760000000000002,0.1356433779001236
LandCover_1_Needleleaf,14.0,0.13605162501335144
LandCover_1_Needleleaf,14.239999999999998,0.13646382093429565
LandCover_1_Needleleaf,14.48,0.13687996566295624
LandCover_1_Needleleaf,14.719999999999999,0.13730008900165558
LandCover_1_Needleleaf,14.96,0.13772422075271606
LandCover_1_Needleleaf,15.2,0.13815239071846008
LandCover_1_Needleleaf,15.440000000000001,0.13858462870121002
LandCover_1_Needleleaf,15.68,0.13902094960212708
LandCover_1_Needleleaf,15.920000000000002,0.13946138322353363
LandCover_1_Needleleaf,16.16,0.13990595936775208
LandCover_1_Needleleaf,16.4,0.1403547078371048
LandCover_1_Needleleaf,16.64,0.14080765843391418
LandCover_1_Needleleaf,16.88,0.14126482605934143
LandCover_1_Needleleaf,17.12,0.1417262703180313
LandCover_1_Needleleaf,17.36,0.14219199120998383
LandCover_1_Needleleaf,17.6,0.14266203343868256
LandCover_1_Needleleaf,17.84,0.1431364268064499
LandCover_1_Needleleaf,18.08,0.14361518621444702
LandCover_1_Needleleaf,18.32,0.14409835636615753
LandCover_1_Needleleaf,18.56,0.14458595216274261
LandCover_1_Needleleaf,18.8,0.14507803320884705
LandCover_1_Needleleaf,19.04,0.14557459950447083
LandCover_1_Needleleaf,19.28,0.14607571065425873
LandCover_1_Needleleaf,19.52,0.14658136665821075
LandCover_1_Needleleaf,19.76,0.14709162712097168
LandCover_1_Needleleaf,20.0,0.1476065218448639
LandCover_1_Needleleaf,20.24,0.14812606573104858
LandCover_1_Needleleaf,20.48,0.14865030348300934
LandCover_1_Needleleaf,20.72,0.14917926490306854
LandCover_1_Needleleaf,20.96,0.14971299469470978
LandCover_1_Needleleaf,21.2,0.15025152266025543
LandCover_1_Needleleaf,21.44,0.1507948637008667
LandCover_1_Needleleaf,21.68,0.15134307742118835
LandCover_1_Needleleaf,21.92,0.1518961787223816
LandCover_1_Needleleaf,22.159999999999997,0.1524542272090912
