Predictor variable,Categorical,Sample average
BIOCLIM_1,false,82.60606060606061
BIOCLIM_12,false,1038.6060606060605
BIOCLIM_17,false,51.57575757575758
BIOCLIM_7,false,313.45454545454544
GTOPO30_ELEVATION,false,1185.090909090909
GTOPO30_SLOPE_reduced,false,3.6666666666666665
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,false,19.181818181818183
ISRICSOILGRIDS_new_average_phx10percent_reduced,false,58.06060606060606
ISRICSOILGRIDS_new_average_sandpercent_reduced,false,47.39393939393939
ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,false,54.0
LandCover_1_Needleleaf,false,83.72727272727273
LandCover_6_Herbaceous,false,1.2121212121212122
